x
cluster_1	HUO_05935_DAHc
cluster_2	AUL54_03340_G8TG,BAJT_07370_NkdN,BLL65_11445_XbsJ,BBJ33_07620_w1US,A5891_07190_xYoM,A1R12_07185_HWgQ,XM40_07065_UWaA,SB45_07040_lUQQ,BK055_08200_8asT,BVH55_07670_zwro,A1D33_002065_Z6ms,KHU1_1263_hnQ2,BACAU_1414_XwWQ
cluster_3	BKP57_19275_CK53,AOX59_01300_vMul,AAV35_007615_ZOZT,X953_12560_0dbH,BME96_11385_3fZW
cluster_4	AJGP001_09230_BY4U,AUO94_07895_uE5X
cluster_5	AO203_08980_oaqv
cluster_6	Clopa_1670_5AHK
cluster_7	Clopa_1666_eMtm
cluster_8	ACH33_06575_12Bz
cluster_9	BAX60_13625_Qq8H,A1D11_12130_7qMx,DJ95_943_2Xbh
cluster_10	AO203_08975_eaYU
cluster_11	BSUW23_07575_Zq62,ABA10_08050_JSJp,AW03_014920_YMql,AN935_07685_lNTj,BKN48_17990_u45x,BSn5_19440_68o9,BKP58_04115_nZo6,BSR08_04445_Vepz,QF06_06380_4KQr,GP2223_15930_LN1O,BHY07_08170_9Hig,BGM20_01725_JLlE,A8O17_07655_jKPA,ABU16_2533_zAHF,O7A_08180_BhDL,RP72_08065_7Oew,BS49_16490_bYnx,M036_07760_dnPq,Q433_08430_fbWX,BSU_14710_ZyVL
cluster_12	AUL54_03265_jbug,BBJ33_07695_jdc0,A1R12_07260_tFKT,XM40_07140_Bosp,SB45_07115_o6G8,BK055_08275_JPqX,A1D33_001990_QgI8
cluster_13	B37_01204_Z3oU,B34_00026_EdlR,B14_02774_HVF0,BaDB11_04195_EVum,BL1202_01840_mCis,BL02966_RmfB,BLMD_08375_8vUb
cluster_14	UP15_07395_qCNf,ID12_12290_Jlq1,VT48_07330_2k3a,BTUAT1_13780_WEYl,BW16_07665_5k5M,UP12_07115_ZG7M,BSA145_15050_G8SE
cluster_15	BBR47_39000_nGLC
cluster_16	BBR47_38970_NdCH
cluster_17	AJGP001_09205_4HMR,AUO94_07920_Bd6w
cluster_18	BtBc_20515_uG6W,YBT1520_21015_Sxo0,HD73_4240_sXQb,B4918_21845_ciYN,BTI247_42220_8yyn,A3L20_20900_IoXB,NF53_3941_D5Ob,KNN_01816_sdr0,MC28_3242_3vfM,BT9727_3701_mRHp,BF38_5126_pn2W,BCAH820_3971_HHKD,BACI_c39130_CZId,AK40_2547_2m47,BZG08_21280_Ajbv,BVB96_21075_zMJW,BF90_1922_HZn4,BG02_1172_3jeh,AS53_431_gBxO,DJ46_2864_qt87,DJ44_2289_Bm0F,AS54_4019_d2dL,bwei_0998_2c2D,BCAH187_A4075_xm1L,BG07_3888_Q6Er,Bcer98_2658_QAPp,BMB171_C3621_0tuH,BCE33L3716_UnU6,BCM43_09125_M5XK,BTG_29650_T0VH,BCE_4003_HlD5,BF33_406_iMpD,BF25_744_rtu3,BF89_4041_S4Vf,BF37_3088_HLhy,BD64_1503_DTp2,DJ48_220_YUb3,BG03_1259_bJAO,NT98_1691_AlOc,BCK_15455_Ho3h,ATN06_19880_qPbP,B37_01209_2SwK,B34_00031_8qhU,B14_02769_o2DR,BaDB11_04199_uWpg,BSZ43_08270_t3eg,BL1202_01844_yKCX,BL02970_z6HI,BGLY_1682_GaUN,BLMD_08400_IDC6,AS52_01380_hbhf,B1NLA3E_05800_61sM,BMWSH_3871_GiiC,AM500_16005_yeFI,BUW91_06740_OXMj,BMD_1340_sRH1,BC359_14230_HD9M,BA000004.3__1_t173,BAJT_07475_DBlm,BLL65_11355_w9Pb,A5891_07280_fVhj,BARD7_01423_Jniq,KS08_07500_Yffh,BAXH7_01991_JfkH,LL3_01583_bAAU,BAMTA208_09770_sI6I,BAMF_1551_3LBe,BVH55_07775_J4Gq,AAV30_12050_3avk,KHU1_1280_RtEC,BACAU_1434_gl14,BCO26_0975_uhzY,N288_08885_Xbk5,A9C19_11905_xocZ,AFK25_04945_iDN4,BMMGA3_05380_yAaK,D068_cds15290_geb1,M493_05440_CgCg,A361_08885_HXIK,UP15_07425_4ffL,ID12_12320_Cwpc,VT48_07360_GGV3,Aflv_1881_yC1t,BTUAT1_13840_APUh,BW16_07695_8j1K,BPUM_1368_OSyn,GFC29_251_qERN,GFC28_1376_g5mH,GFC30_1368_B1p9,BIZ35_02320_8y8k,AB434_2547_nXx8,SB48_HM08orf04390_Y0o9,Bcoa_0210_JESb,UP12_07145_eXua,BEH_05290_7QkK,BK049_01230_vGt4,BSA145_15080_5VWc,GT3570_05045_GAqL,BSA171_12290_DOjq,GTNG_0935_PaqP,GHH_c10080_OMXi,BGM21_05070_Kj3I,GT50_03280_4ntG,GTCCBUS3UF5_12490_IMxY,GYMC52_0970_VgBj,GC56T3_2503_STAG,GYMC61_1843_YJ4a,GK1070_SPn6,BSM4216_1430_KwbF,HW35_16020_NmdP,BpOF4_00985_RLgV,GS3922_11130_iCLY,GWCH70_0969_UYBY,ABE41_008960_7NtF,BCV54_08370_4hrG,BCV53_08365_5Ky3,GY4MC1_2827_EShN,ABE65_007895_AopG,AM592_04510_LEWG,DB29_03870_KuQb,ABC2401_8RyQ
cluster_19	DB29_03856_HjBI,ABC2414_vp62
cluster_20	A9C19_11960_F2AP
cluster_21	BtBc_20620_tNyj,YBT1520_21120_bdiy,HD73_4261_yHEF,B4918_21960_NjNM,BTI247_42440_f9bN,A3L20_21010_bDc6,NF53_3963_xYkU,KNN_01794_lVH4,BT9727_3719_LKqr,BF38_5148_Yz0N,BCAH820_3992_adjO,BACI_c39340_8Nps,AK40_2569_Vaf4,BZG08_21395_nUKi,BVB96_21190_LEhN,BF90_1944_8ha1,BG02_1194_8E6M,AS53_453_WoAP,DJ46_2886_shrQ,DJ44_2311_zT2q,AS54_4041_z2EH,bwei_0976_vs0C,BCAH187_A4097_gUeA,Bcer98_2679_Hm4G,BMB171_C3640_RTZw,BCE33L3735_kGaE,BCM43_09015_1cHw,BTG_29540_Zq52,BCE_4026_GVsM,BF33_384_hbi1,BF25_722_Vb1k,BF89_4019_n9HC,BF37_3066_kGer,BD64_1481_bkWn,DJ48_198_FRzU,BG03_1237_4hQi,NT98_1669_h5UF,BCK_15345_3MIX,ATN06_19990_K1iY,B34_00007_Dd2O,BaDB11_04176_y4fz,BL1202_01821_6tjh,BGLY_1662_LNJY,BLMD_08280_xlgW,BCO26_0960_8PFc,BAX60_13525_ffEB,BSUW23_07470_gmE7,ABA10_07955_cGzI,AW03_014720_hstO,AFK25_04840_HMur,AN935_07580_jeJE,BMMGA3_05275_Ypu0,BKN48_17895_HihX,BSn5_19335_KoEd,BKP58_04215_2Dw6,M493_05345_JBIl,BSR08_04335_u4YL,UP15_07315_pcQZ,ID12_12205_04fp,VT48_07250_G99e,Aflv_1899_jlN2,QF06_06285_tFwR,BTUAT1_13610_iefz,BW16_07580_MdFt,BPUM_1349_gY0M,GFC30_1349_10Nd,BIZ35_02250_dC3L,AB434_2531_NNTu,SB48_HM08orf04415_pqKR,Bcoa_0225_7zSe,UP12_07030_UQXC,GP2223_15740_lMoO,BHY07_08075_5aW0,BGM20_01630_1ggV,A8O17_07560_hV0c,ABU16_2510_sx9S,O7A_08085_IlyT,RP72_07970_4Zv7,BS49_16300_EzDP,M036_07665_dNEu,Q433_08315_F8zj,BSU_14530_s2Sf,BEH_05205_oof9,BK049_01320_TbPZ,BSA145_14970_pPWY,GT3570_04970_fBdI,BSA171_12385_az3v,GTNG_0917_Xs70,GHH_c09930_PHAV,BGM21_04995_9JuG,GT50_03370_MDd2,GTCCBUS3UF5_12290_SBRX,GYMC52_0954_NKzk,GC56T3_2519_xa9M,GYMC61_1827_fpUV,GK1053_iz2p,BSM4216_1410_um65,HW35_15915_Gcgu,GS3922_11210_2Vjm,AM592_04425_uqXe
cluster_22	GWCH70_0976_hGM1
cluster_23	BA000004.3__14_Ctuj,BpOF4_01050_DDYT,DB29_03860_Skbr,ABC2410_oLId
cluster_24	AUL54_03270_HTuY,BAJT_07450_rjmd,BLL65_11375_4rRT,BBJ33_07690_XLF3,A5891_07260_Ouch,A1R12_07255_ahi8,XM40_07135_ntBz,SB45_07110_z1U3,BARD7_01419_9cp8,KS08_07475_arIX,BAXH7_01996_0nBd,LL3_01578_BYCC,BAMTA208_09795_hFRs,BAMF_1546_YDqj,BK055_08270_iOCj,BVH55_07750_yQbm,A1D33_001995_MAtk,AAV30_12070_8TJT,KHU1_1277_lCp9,BACAU_1430_Bxth,BAX60_13620_fwvM,BSUW23_07570_X0xX,ABA10_08045_jJ0o,AW03_014910_N2us,AN935_07680_HBPA,A1D11_12135_95N8,D068_cds15240_5bMc,DJ95_942_cPKS,BKN48_17985_ey3K,BSn5_19435_1fTj,BKP58_04120_xt8c,BSR08_04440_FllO,QF06_06375_qBKH,GP2223_15920_gy6u,BHY07_08165_kVEo,BGM20_01720_YIuE,A8O17_07650_GKyo,ABU16_2532_fbSr,O7A_08175_YHaG,RP72_08060_0KBr,BS49_16480_ZX9H,M036_07755_bv7h,Q433_08425_y67O,BSU_14700_xS1x
cluster_25	B37_01187_y6cz,B14_02791_yL4k,BSZ43_08165_Bs77,BGLY_1675_IsFY
cluster_26	AJGP001_09170_Gmtx,AUO94_07955_gsEV
cluster_27	AOX59_01235_8Tz4
